0.05,0.00136389,0.00284936,0,0.0544856,0.112149,0,1.08552,2.13341,0
0.051,0.00141891,0.00296258,0,0.0555711,0.11428,0,1.08536,2.12903,0
0.052,0.00147503,0.00307792,0,0.0566564,0.116407,0,1.08519,2.12465,0
0.053,0.00153223,0.00319539,0,0.0577415,0.118529,0,1.08502,2.12026,0
0.054,0.00159051,0.00331498,0,0.0588264,0.120647,0,1.08485,2.11588,0
0.055,0.00164988,0.00343668,0,0.0599112,0.122761,0,1.08469,2.1115,0
0.056,0.00171033,0.0035605,0,0.0609958,0.12487,0,1.08452,2.10712,0
0.057,0.00177187,0.00368642,0,0.0620802,0.126975,0,1.08435,2.10274,0
0.058,0.00183449,0.00381445,0,0.0631645,0.129076,0,1.08418,2.09835,0
0.059,0.0018982,0.00394457,0,0.0642486,0.131172,0,1.08402,2.09397,0
0.06,0.00196299,0.00407679,0,0.0653325,0.133264,0,1.08385,2.08959,0
0.061,0.00202887,0.0042111,0,0.0664163,0.135351,0,1.08368,2.08521,0
0.062,0.00209582,0.00434749,0,0.0674999,0.137434,0,1.08351,2.08082,0
0.063,0.00216386,0.00448596,0,0.0685833,0.139513,0,1.08335,2.07644,0
0.064,0.00223299,0.00462651,0,0.0696666,0.141587,0,1.08318,2.07206,0
0.065,0.0023032,0.00476914,0,0.0707497,0.143657,0,1.08301,2.06768,0
0.066,0.00237449,0.00491383,0,0.0718326,0.145722,0,1.08284,2.06329,0
0.067,0.00244686,0.00506058,0,0.0729153,0.147783,0,1.08268,2.05891,0
0.068,0.00252032,0.00520939,0,0.0739979,0.14984,0,1.08251,2.05453,0
0.069,0.00259486,0.00536026,0,0.0750804,0.151892,0,1.08234,2.05015,0
0.07,0.00267048,0.00551318,0,0.0761626,0.15394,0,1.08217,2.04576,0
0.071,0.00274718,0.00566814,0,0.0772447,0.155984,0,1.08201,2.04138,0
0.072,0.00282497,0.00582514,0,0.0783266,0.158023,0,1.08184,2.037,0
0.073,0.00290384,0.00598418,0,0.0794084,0.160058,0,1.08167,2.03262,0
0.074,0.00298379,0.00614526,0,0.08049,0.162088,0,1.0815,2.02823,0
0.075,0.00306482,0.00630836,0,0.0815714,0.164114,0,1.08134,2.02385,0
0.076,0.00314693,0.00647348,0,0.0826527,0.166136,0,1.08117,2.01947,0
0.077,0.00323012,0.00664063,0,0.0837337,0.168153,0,1.081,2.01509,0
0.078,0.0033144,0.00680979,0,0.0848147,0.170166,0,1.08083,2.01071,0
0.079,0.00339975,0.00698096,0,0.0858954,0.172175,0,1.08067,2.00632,0
0.08,0.00348619,0.00715414,0,0.086976,0.174179,0,1.0805,2.00194,0
0.081,0.0035737,0.00732932,0,0.0880564,0.176179,0,1.08033,1.99756,0
0.082,0.0036623,0.00750649,0,0.0891367,0.178174,0,1.08016,1.99318,0
0.083,0.00375198,0.00768566,0,0.0902167,0.180165,0,1.08,1.98879,0
0.084,0.00384273,0.00786682,0,0.0912966,0.182152,0,1.07983,1.98441,0
0.085,0.00393457,0.00804996,0,0.0923764,0.184134,0,1.07966,1.98003,0
0.086,0.00402749,0.00823509,0,0.093456,0.186112,0,1.07949,1.97565,0
0.087,0.00412148,0.00842219,0,0.0945354,0.188085,0,1.07933,1.97126,0
0.088,0.00421656,0.00861126,0,0.0956146,0.190054,0,1.07916,1.96688,0
0.089,0.00431271,0.00880229,0,0.0966937,0.192019,0,1.07899,1.9625,0
0.09,0.00440994,0.00899529,0,0.0977726,0.193979,0,1.07882,1.95812,0
0.091,0.00450826,0.00919025,0,0.0988513,0.195935,0,1.07866,1.95373,0
0.092,0.00460765,0.00938716,0,0.0999299,0.197887,0,1.07849,1.94935,0
0.093,0.00470812,0.00958602,0,0.101008,0.199834,0,1.07832,1.94497,0
0.094,0.00480966,0.00978683,0,0.102087,0.201777,0,1.07815,1.94059,0
0.095,0.00491229,0.00998957,0,0.103165,0.203715,0,1.07799,1.9362,0
0.096,0.00501599,0.0101943,0,0.104243,0.205649,0,1.07782,1.93182,0
0.097,0.00512077,0.0104009,0,0.10532,0.207579,0,1.07765,1.92744,0
0.098,0.00522663,0.0106094,0,0.106398,0.209504,0,1.07748,1.92306,0
0.099,0.00533357,0.0108199,0,0.107475,0.211425,0,1.07732,1.91868,0
0.1,0.00544158,0.0110323,0,0.108552,0.213341,0,1.07715,1.91429,0
0.101,0.00555067,0.0112466,0,0.10963,0.215253,0,1.07698,1.90991,0
0.102,0.00566084,0.0114628,0,0.110706,0.217161,0,1.07681,1.90553,0
0.103,0.00577209,0.0116809,0,0.111783,0.219064,0,1.07665,1.90115,0
0.104,0.00588441,0.0119009,0,0.11286,0.220963,0,1.07648,1.89676,0
0.105,0.00599781,0.0121228,0,0.113936,0.222858,0,1.07631,1.89238,0
0.106,0.00611228,0.0123466,0,0.115012,0.224748,0,1.07614,1.888,0
0.107,0.00622783,0.0125723,0,0.116088,0.226634,0,1.07598,1.88362,0
0.108,0.00634446,0.0127999,0,0.117164,0.228515,0,1.07581,1.87923,0
0.109,0.00646216,0.0130293,0,0.11824,0.230392,0,1.07564,1.87485,0
0.11,0.00658094,0.0132607,0,0.119316,0.232265,0,1.07547,1.87047,0
0.111,0.00670079,0.0134939,0,0.120391,0.234133,0,1.07531,1.86609,0
0.112,0.00682172,0.0137289,0,0.121466,0.235997,0,1.07514,1.8617,0
0.113,0.00694372,0.0139658,0,0.122541,0.237857,0,1.07497,1.85732,0
0.114,0.0070668,0.0142046,0,0.123616,0.239712,0,1.0748,1.85294,0
0.115,0.00719096,0.0144453,0,0.124691,0.241563,0,1.07464,1.84856,0
0.116,0.00731618,0.0146878,0,0.125765,0.243409,0,1.07447,1.84417,0
0.117,0.00744249,0.0149321,0,0.12684,0.245251,0,1.0743,1.83979,0
0.118,0.00756986,0.0151783,0,0.127914,0.247089,0,1.07413,1.83541,0
0.119,0.00769831,0.0154263,0,0.128988,0.248922,0,1.07397,1.83103,0
0.12,0.00782784,0.0156761,0,0.130062,0.250751,0,1.0738,1.82665,0
0.121,0.00795844,0.0159278,0,0.131136,0.252575,0,1.07363,1.82226,0
0.122,0.00809011,0.0161812,0,0.132209,0.254395,0,1.07346,1.81788,0
0.123,0.00822286,0.0164365,0,0.133283,0.256211,0,1.0733,1.8135,0
0.124,0.00835668,0.0166937,0,0.134356,0.258022,0,1.07313,1.80912,0
0.125,0.00849157,0.0169526,0,0.135429,0.259829,0,1.07296,1.80473,0
0.126,0.00862753,0.0172133,0,0.136502,0.261632,0,1.07279,1.80035,0
0.127,0.00876457,0.0174759,0,0.137574,0.26343,0,1.07263,1.79597,0
0.128,0.00890268,0.0177402,0,0.138647,0.265223,0,1.07246,1.79159,0
0.129,0.00904186,0.0180063,0,0.139719,0.267013,0,1.07229,1.7872,0
0.13,0.00918212,0.0182742,0,0.140792,0.268798,0,1.07212,1.78282,0
0.131,0.00932345,0.0185439,0,0.141864,0.270579,0,1.07196,1.77844,0
0.132,0.00946585,0.0188154,0,0.142935,0.272355,0,1.07179,1.77406,0
0.133,0.00960932,0.0190886,0,0.144007,0.274127,0,1.07162,1.76967,0
0.134,0.00975386,0.0193636,0,0.145079,0.275894,0,1.07145,1.76529,0
0.135,0.00989948,0.0196404,0,0.14615,0.277657,0,1.07128,1.76091,0
0.136,0.0100462,0.0199189,0,0.147221,0.279416,0,1.07112,1.75653,0
0.137,0.0101939,0.0201992,0,0.148292,0.28117,0,1.07095,1.75214,0
0.138,0.0103427,0.0204813,0,0.149363,0.28292,0,1.07078,1.74776,0
0.139,0.0104926,0.0207651,0,0.150434,0.284666,0,1.07061,1.74338,0
0.14,0.0106436,0.0210506,0,0.151504,0.286407,0,1.07045,1.739,0
0.141,0.0107957,0.0213379,0,0.152575,0.288144,0,1.07028,1.73461,0
0.142,0.0109488,0.0216269,0,0.153645,0.289876,0,1.07011,1.73023,0
0.143,0.0111029,0.0219176,0,0.154715,0.291604,0,1.06994,1.72585,0
0.144,0.0112582,0.0222101,0,0.155785,0.293328,0,1.06978,1.72147,0
0.145,0.0114145,0.0225043,0,0.156855,0.295047,0,1.06961,1.71709,0
0.146,0.0115719,0.0228002,0,0.157924,0.296762,0,1.06944,1.7127,0
0.147,0.0117304,0.0230978,0,0.158993,0.298473,0,1.06927,1.70832,0
0.148,0.0118899,0.0233971,0,0.160063,0.300179,0,1.06911,1.70394,0
0.149,0.0120505,0.0236982,0,0.161132,0.30188,0,1.06894,1.69956,0
0.15,0.0122122,0.0240009,0,0.1622,0.303578,0,1.06877,1.69517,0
0.151,0.0123749,0.0243053,0,0.163269,0.305271,0,1.0686,1.69079,0
0.152,0.0125387,0.0246114,0,0.164338,0.306959,0,1.06844,1.68641,0
0.153,0.0127036,0.0249192,0,0.165406,0.308644,0,1.06827,1.68203,0
0.154,0.0128695,0.0252287,0,0.166474,0.310323,0,1.0681,1.67764,0
0.155,0.0130365,0.0255399,0,0.167542,0.311999,0,1.06793,1.67326,0
0.156,0.0132046,0.0258527,0,0.16861,0.31367,0,1.06777,1.66888,0
0.157,0.0133737,0.0261672,0,0.169678,0.315337,0,1.0676,1.6645,0
0.158,0.0135439,0.0264834,0,0.170745,0.316999,0,1.06743,1.66011,0
0.159,0.0137152,0.0268012,0,0.171813,0.318657,0,1.06726,1.65573,0
0.16,0.0138876,0.0271207,0,0.17288,0.32031,0,1.0671,1.65135,0
0.161,0.014061,0.0274418,0,0.173947,0.32196,0,1.06693,1.64697,0
0.162,0.0142355,0.0277646,0,0.175014,0.323604,0,1.06676,1.64258,0
0.163,0.014411,0.028089,0,0.17608,0.325245,0,1.06659,1.6382,0
0.164,0.0145876,0.0284151,0,0.177147,0.326881,0,1.06643,1.63382,0
0.165,0.0147653,0.0287428,0,0.178213,0.328512,0,1.06626,1.62944,0
0.166,0.014944,0.0290721,0,0.179279,0.33014,0,1.06609,1.62506,0
0.167,0.0151239,0.0294031,0,0.180345,0.331763,0,1.06592,1.62067,0
0.168,0.0153047,0.0297356,0,0.181411,0.333381,0,1.06576,1.61629,0
0.169,0.0154867,0.0300698,0,0.182477,0.334995,0,1.06559,1.61191,0
0.17,0.0156697,0.0304056,0,0.183542,0.336605,0,1.06542,1.60753,0
0.171,0.0158538,0.030743,0,0.184608,0.33821,0,1.06525,1.60314,0
0.172,0.0160389,0.0310821,0,0.185673,0.339811,0,1.06509,1.59876,0
0.173,0.0162251,0.0314227,0,0.186738,0.341408,0,1.06492,1.59438,0
0.174,0.0164124,0.0317649,0,0.187803,0.343,0,1.06475,1.59,0
0.175,0.0166007,0.0321087,0,0.188867,0.344588,0,1.06458,1.58561,0
0.176,0.0167901,0.032454,0,0.189932,0.346171,0,1.06442,1.58123,0
0.177,0.0169806,0.032801,0,0.190996,0.34775,0,1.06425,1.57685,0
0.178,0.0171721,0.0331495,0,0.19206,0.349325,0,1.06408,1.57247,0
0.179,0.0173647,0.0334996,0,0.193124,0.350895,0,1.06391,1.56808,0
0.18,0.0175584,0.0338513,0,0.194188,0.352461,0,1.06375,1.5637,0
0.181,0.0177531,0.0342046,0,0.195252,0.354022,0,1.06358,1.55932,0
0.182,0.0179489,0.0345594,0,0.196315,0.35558,0,1.06341,1.55494,0
0.183,0.0181457,0.0349157,0,0.197379,0.357132,0,1.06324,1.55055,0
0.184,0.0183436,0.0352736,0,0.198442,0.358681,0,1.06308,1.54617,0
0.185,0.0185426,0.0356331,0,0.199505,0.360225,0,1.06291,1.54179,0
0.186,0.0187426,0.0359941,0,0.200568,0.361764,0,1.06274,1.53741,0
0.187,0.0189437,0.0363566,0,0.20163,0.3633,0,1.06257,1.53303,0
0.188,0.0191459,0.0367207,0,0.202693,0.36483,0,1.06241,1.52864,0
0.189,0.0193491,0.0370863,0,0.203755,0.366357,0,1.06224,1.52426,0
0.19,0.0195534,0.0374534,0,0.204817,0.367879,0,1.06207,1.51988,0
0.191,0.0197587,0.037822,0,0.205879,0.369397,0,1.0619,1.5155,0
0.192,0.0199652,0.0381922,0,0.206941,0.37091,0,1.06174,1.51111,0
0.193,0.0201726,0.0385638,0,0.208003,0.372419,0,1.06157,1.50673,0
0.194,0.0203812,0.038937,0,0.209064,0.373923,0,1.0614,1.50235,0
0.195,0.0205908,0.0393117,0,0.210126,0.375423,0,1.06123,1.49797,0
0.196,0.0208014,0.0396879,0,0.211187,0.376919,0,1.06107,1.49358,0
0.197,0.0210131,0.0400655,0,0.212248,0.378411,0,1.0609,1.4892,0
0.198,0.0212259,0.0404447,0,0.213309,0.379898,0,1.06073,1.48482,0
0.199,0.0214398,0.0408253,0,0.214369,0.38138,0,1.06056,1.48044,0
0.2,0.0216547,0.0412074,0,0.21543,0.382859,0,1.0604,1.47605,0
0.201,0.0218706,0.041591,0,0.21649,0.384332,0,1.06023,1.47167,0
0.202,0.0220876,0.0419761,0,0.21755,0.385802,0,1.06006,1.46729,0
0.203,0.0223057,0.0423626,0,0.21861,0.387267,0,1.05989,1.46291,0
0.204,0.0225249,0.0427506,0,0.21967,0.388728,0,1.05973,1.45852,0
0.205,0.022745,0.0431401,0,0.22073,0.390184,0,1.05956,1.45414,0
0.206,0.0229663,0.043531,0,0.221789,0.391636,0,1.05939,1.44976,0
0.207,0.0231886,0.0439234,0,0.222848,0.393084,0,1.05922,1.44538,0
0.208,0.023412,0.0443172,0,0.223907,0.394527,0,1.05906,1.441,0
0.209,0.0236364,0.0447124,0,0.224966,0.395966,0,1.05889,1.43661,0
0.21,0.0238619,0.0451091,0,0.226025,0.3974,0,1.05872,1.43223,0
0.211,0.0240885,0.0455072,0,0.227084,0.39883,0,1.05855,1.42785,0
0.212,0.0243161,0.0459068,0,0.228142,0.400256,0,1.05839,1.42347,0
0.213,0.0245448,0.0463077,0,0.229201,0.401677,0,1.05822,1.41908,0
0.214,0.0247745,0.0467101,0,0.230259,0.403094,0,1.05805,1.4147,0
0.215,0.0250053,0.0471139,0,0.231317,0.404506,0,1.05788,1.41032,0
0.216,0.0252371,0.0475191,0,0.232375,0.405914,0,1.05772,1.40594,0
0.217,0.02547,0.0479257,0,0.233432,0.407318,0,1.05755,1.40155,0
0.218,0.025704,0.0483338,0,0.23449,0.408718,0,1.05738,1.39717,0
0.219,0.025939,0.0487432,0,0.235547,0.410113,0,1.05721,1.39279,0
0.22,0.0261751,0.049154,0,0.236604,0.411503,0,1.05705,1.38841,0
0.221,0.0264122,0.0495662,0,0.237661,0.412889,0,1.05688,1.38402,0
0.222,0.0266504,0.0499798,0,0.238718,0.414271,0,1.05671,1.37964,0
0.223,0.0268897,0.0503947,0,0.239774,0.415649,0,1.05654,1.37526,0
0.224,0.02713,0.0508111,0,0.240831,0.417022,0,1.05638,1.37088,0
0.225,0.0273713,0.0512288,0,0.241887,0.41839,0,1.05621,1.36649,0
0.226,0.0276137,0.0516478,0,0.242943,0.419755,0,1.05604,1.36211,0
0.227,0.0278572,0.0520683,0,0.243999,0.421115,0,1.05587,1.35773,0
0.228,0.0281017,0.0524901,0,0.245055,0.42247,0,1.05571,1.35335,0
0.229,0.0283473,0.0529132,0,0.246111,0.423821,0,1.05554,1.34897,0
0.23,0.028594,0.0533377,0,0.247166,0.425168,0,1.05537,1.34458,0
0.231,0.0288417,0.0537635,0,0.248221,0.42651,0,1.0552,1.3402,0
0.232,0.0290904,0.0541907,0,0.249277,0.427848,0,1.05503,1.33582,0
0.233,0.0293402,0.0546192,0,0.250332,0.429182,0,1.05487,1.33144,0
0.234,0.0295911,0.0550491,0,0.251386,0.430511,0,1.0547,1.32705,0
0.235,0.029843,0.0554803,0,0.252441,0.431836,0,1.05453,1.32267,0
0.236,0.030096,0.0559128,0,0.253495,0.433157,0,1.05436,1.31829,0
0.237,0.03035,0.0563466,0,0.25455,0.434473,0,1.0542,1.31391,0
0.238,0.0306051,0.0567817,0,0.255604,0.435785,0,1.05403,1.30952,0
0.239,0.0308612,0.0572181,0,0.256658,0.437092,0,1.05386,1.30514,0
0.24,0.0311184,0.0576559,0,0.257711,0.438395,0,1.05369,1.30076,0
0.241,0.0313766,0.0580949,0,0.258765,0.439693,0,1.05353,1.29638,0
0.242,0.0316359,0.0585353,0,0.259819,0.440988,0,1.05336,1.29199,0
0.243,0.0318962,0.0589769,0,0.260872,0.442277,0,1.05319,1.28761,0
0.244,0.0321576,0.0594198,0,0.261925,0.443563,0,1.05302,1.28323,0
0.245,0.0324201,0.059864,0,0.262978,0.444844,0,1.05286,1.27885,0
0.246,0.0326836,0.0603095,0,0.264031,0.44612,0,1.05269,1.27446,0
0.247,0.0329482,0.0607563,0,0.265083,0.447393,0,1.05252,1.27008,0
0.248,0.0332138,0.0612043,0,0.266136,0.448661,0,1.05235,1.2657,0
0.249,0.0334804,0.0616536,0,0.267188,0.449924,0,1.05219,1.26132,0
0.25,0.0337481,0.0621041,0,0.26824,0.451183,0,1.05202,1.25693,0
0.251,0.0340169,0.062556,0,0.269292,0.452438,0,1.05185,1.25255,0
0.252,0.0342867,0.063009,0,0.270344,0.453688,0,1.05168,1.24817,0
0.253,0.0345576,0.0634633,0,0.271395,0.454934,0,1.05152,1.24379,0
0.254,0.0348295,0.0639189,0,0.272447,0.456176,0,1.05135,1.23941,0
0.255,0.0351025,0.0643757,0,0.273498,0.457413,0,1.05118,1.23502,0
0.256,0.0353765,0.0648337,0,0.274549,0.458646,0,1.05101,1.23064,0
0.257,0.0356516,0.065293,0,0.2756,0.459874,0,1.05085,1.22626,0
0.258,0.0359277,0.0657535,0,0.276651,0.461099,0,1.05068,1.22188,0
0.259,0.0362049,0.0662152,0,0.277701,0.462318,0,1.05051,1.21749,0
0.26,0.0364831,0.0666781,0,0.278752,0.463534,0,1.05034,1.21311,0
0.261,0.0367624,0.0671422,0,0.279802,0.464744,0,1.05018,1.20873,0
0.262,0.0370427,0.0676076,0,0.280852,0.465951,0,1.05001,1.20435,0
0.263,0.0373241,0.0680741,0,0.281902,0.467153,0,1.04984,1.19996,0
0.264,0.0376065,0.0685419,0,0.282952,0.468351,0,1.04967,1.19558,0
0.265,0.03789,0.0690108,0,0.284001,0.469544,0,1.04951,1.1912,0
0.266,0.0381745,0.069481,0,0.285051,0.470733,0,1.04934,1.18682,0
0.267,0.0384601,0.0699523,0,0.2861,0.471918,0,1.04917,1.18243,0
0.268,0.0387467,0.0704248,0,0.287149,0.473098,0,1.049,1.17805,0
0.269,0.0390344,0.0708985,0,0.288198,0.474274,0,1.04884,1.17367,0
0.27,0.0393231,0.0713733,0,0.289247,0.475445,0,1.04867,1.16929,0
0.271,0.0396129,0.0718494,0,0.290296,0.476613,0,1.0485,1.1649,0
0.272,0.0399037,0.0723266,0,0.291344,0.477775,0,1.04833,1.16052,0
0.273,0.0401956,0.0728049,0,0.292392,0.478934,0,1.04817,1.15614,0
0.274,0.0404885,0.0732844,0,0.29344,0.480088,0,1.048,1.15176,0
0.275,0.0407825,0.0737651,0,0.294488,0.481237,0,1.04783,1.14738,0
0.276,0.0410775,0.0742469,0,0.295536,0.482382,0,1.04766,1.14299,0
0.277,0.0413735,0.0747299,0,0.296584,0.483523,0,1.0475,1.13861,0
0.278,0.0416706,0.075214,0,0.297631,0.48466,0,1.04733,1.13423,0
0.279,0.0419688,0.0756992,0,0.298678,0.485792,0,1.04716,1.12985,0
0.28,0.042268,0.0761855,0,0.299725,0.486919,0,1.04699,1.12546,0
0.281,0.0425682,0.076673,0,0.300772,0.488043,0,1.04683,1.12108,0
0.282,0.0428695,0.0771616,0,0.301819,0.489161,0,1.04666,1.1167,0
0.283,0.0431719,0.0776513,0,0.302865,0.490276,0,1.04649,1.11232,0
0.284,0.0434753,0.0781422,0,0.303912,0.491386,0,1.04632,1.10793,0
0.285,0.0437797,0.0786341,0,0.304958,0.492492,0,1.04616,1.10355,0
0.286,0.0440852,0.0791272,0,0.306004,0.493593,0,1.04599,1.09917,0
0.287,0.0443917,0.0796213,0,0.30705,0.49469,0,1.04582,1.09479,0
0.288,0.0446993,0.0801165,0,0.308096,0.495783,0,1.04565,1.0904,0
0.289,0.0450079,0.0806129,0,0.309141,0.496871,0,1.04549,1.08602,0
0.29,0.0453176,0.0811103,0,0.310187,0.497955,0,1.04532,1.08164,0
0.291,0.0456283,0.0816088,0,0.311232,0.499034,0,1.04515,1.07726,0
0.292,0.04594,0.0821083,0,0.312277,0.500109,0,1.04498,1.07287,0
0.293,0.0462528,0.082609,0,0.313322,0.50118,0,1.04482,1.06849,0
0.294,0.0465667,0.0831107,0,0.314367,0.502246,0,1.04465,1.06411,0
0.295,0.0468816,0.0836135,0,0.315411,0.503308,0,1.04448,1.05973,0
0.296,0.0471975,0.0841173,0,0.316456,0.504366,0,1.04431,1.05535,0
0.297,0.0475145,0.0846222,0,0.3175,0.505419,0,1.04415,1.05096,0
0.298,0.0478325,0.0851282,0,0.318544,0.506468,0,1.04398,1.04658,0
0.299,0.0481516,0.0856351,0,0.319588,0.507512,0,1.04381,1.0422,0
0.3,0.0484717,0.0861432,0,0.320632,0.508552,0,1.04364,1.03782,0
0.301,0.0487928,0.0866522,0,0.321675,0.509588,0,1.04348,1.03343,0
0.302,0.049115,0.0871623,0,0.322719,0.510619,0,1.04331,1.02905,0
0.303,0.0494383,0.0876735,0,0.323762,0.511646,0,1.04314,1.02467,0
0.304,0.0497625,0.0881856,0,0.324805,0.512668,0,1.04297,1.02029,0
0.305,0.0500879,0.0886988,0,0.325848,0.513686,0,1.04281,1.0159,0
0.306,0.0504142,0.089213,0,0.32689,0.5147,0,1.04264,1.01152,0
0.307,0.0507417,0.0897282,0,0.327933,0.515709,0,1.04247,1.00714,0
0.308,0.0510701,0.0902444,0,0.328975,0.516714,0,1.0423,1.00276,0
0.309,0.0513996,0.0907616,0,0.330018,0.517715,0,1.04214,0.998374,0
0.31,0.0517301,0.0912799,0,0.33106,0.518711,0,1.04197,0.993992,0
0.311,0.0520617,0.0917991,0,0.332102,0.519703,0,1.0418,0.98961,0
0.312,0.0523943,0.0923193,0,0.333143,0.52069,0,1.04163,0.985227,0
0.313,0.052728,0.0928404,0,0.334185,0.521673,0,1.04147,0.980845,0
0.314,0.0530627,0.0933626,0,0.335226,0.522652,0,1.0413,0.976462,0
0.315,0.0533985,0.0938857,0,0.336267,0.523626,0,1.04113,0.97208,0
0.316,0.0537353,0.0944099,0,0.337308,0.524596,0,1.04096,0.967698,0
0.317,0.0540731,0.0949349,0,0.338349,0.525562,0,1.0408,0.963315,0
0.318,0.054412,0.095461,0,0.33939,0.526523,0,1.04063,0.958933,0
0.319,0.0547519,0.095988,0,0.340431,0.52748,0,1.04046,0.95455,0
0.32,0.0550928,0.0965159,0,0.341471,0.528432,0,1.04029,0.950168,0
0.321,0.0554348,0.0970448,0,0.342511,0.52938,0,1.04013,0.945786,0
0.322,0.0557778,0.0975747,0,0.343551,0.530323,0,1.03996,0.941403,0
0.323,0.0561219,0.0981055,0,0.344591,0.531263,0,1.03979,0.937021,0
0.324,0.056467,0.0986372,0,0.345631,0.532197,0,1.03962,0.932638,0
0.325,0.0568132,0.0991699,0,0.34667,0.533128,0,1.03946,0.928256,0
0.326,0.0571604,0.0997035,0,0.34771,0.534054,0,1.03929,0.923874,0
0.327,0.0575086,0.100238,0,0.348749,0.534976,0,1.03912,0.919491,0
0.328,0.0578579,0.100773,0,0.349788,0.535893,0,1.03895,0.915109,0
0.329,0.0582082,0.10131,0,0.350827,0.536806,0,1.03878,0.910727,0
0.33,0.0585595,0.101847,0,0.351866,0.537714,0,1.03862,0.906344,0
0.331,0.0589119,0.102385,0,0.352904,0.538619,0,1.03845,0.901962,0
0.332,0.0592653,0.102924,0,0.353942,0.539518,0,1.03828,0.897579,0
0.333,0.0596198,0.103464,0,0.354981,0.540414,0,1.03811,0.893197,0
0.334,0.0599753,0.104005,0,0.356019,0.541305,0,1.03795,0.888815,0
0.335,0.0603318,0.104547,0,0.357057,0.542191,0,1.03778,0.884432,0
0.336,0.0606894,0.105089,0,0.358094,0.543074,0,1.03761,0.88005,0
0.337,0.061048,0.105633,0,0.359132,0.543951,0,1.03744,0.875667,0
0.338,0.0614077,0.106177,0,0.360169,0.544825,0,1.03728,0.871285,0
0.339,0.0617683,0.106723,0,0.361206,0.545694,0,1.03711,0.866903,0
0.34,0.0621301,0.107269,0,0.362243,0.546559,0,1.03694,0.86252,0
0.341,0.0624928,0.107816,0,0.36328,0.547419,0,1.03677,0.858138,0
0.342,0.0628566,0.108364,0,0.364317,0.548275,0,1.03661,0.853756,0
0.343,0.0632215,0.108912,0,0.365353,0.549127,0,1.03644,0.849373,0
0.344,0.0635873,0.109462,0,0.36639,0.549974,0,1.03627,0.844991,0
0.345,0.0639542,0.110012,0,0.367426,0.550817,0,1.0361,0.840608,0
0.346,0.0643222,0.110563,0,0.368462,0.551655,0,1.03594,0.836226,0
0.347,0.0646912,0.111116,0,0.369498,0.552489,0,1.03577,0.831844,0
0.348,0.0650612,0.111668,0,0.370533,0.553319,0,1.0356,0.827461,0
0.349,0.0654322,0.112222,0,0.371569,0.554144,0,1.03543,0.823079,0
0.35,0.0658043,0.112777,0,0.372604,0.554965,0,1.03527,0.818696,0
0.351,0.0661774,0.113332,0,0.37364,0.555781,0,1.0351,0.814314,0
0.352,0.0665516,0.113888,0,0.374675,0.556593,0,1.03493,0.809932,0
0.353,0.0669268,0.114445,0,0.375709,0.557401,0,1.03476,0.805549,0
0.354,0.067303,0.115003,0,0.376744,0.558205,0,1.0346,0.801167,0
0.355,0.0676803,0.115562,0,0.377779,0.559004,0,1.03443,0.796785,0
0.356,0.0680586,0.116121,0,0.378813,0.559798,0,1.03426,0.792402,0
0.357,0.0684379,0.116681,0,0.379847,0.560588,0,1.03409,0.78802,0
0.358,0.0688183,0.117242,0,0.380881,0.561374,0,1.03393,0.783637,0
0.359,0.0691997,0.117804,0,0.381915,0.562156,0,1.03376,0.779255,0
0.36,0.0695821,0.118367,0,0.382949,0.562933,0,1.03359,0.774873,0
0.361,0.0699656,0.11893,0,0.383982,0.563705,0,1.03342,0.77049,0
0.362,0.0703501,0.119494,0,0.385016,0.564474,0,1.03326,0.766108,0
0.363,0.0707356,0.120059,0,0.386049,0.565238,0,1.03309,0.761725,0
0.364,0.0711222,0.120624,0,0.387082,0.565997,0,1.03292,0.757343,0
0.365,0.0715098,0.121191,0,0.388115,0.566752,0,1.03275,0.752961,0
0.366,0.0718984,0.121758,0,0.389147,0.567503,0,1.03259,0.748578,0
0.367,0.0722881,0.122326,0,0.39018,0.568249,0,1.03242,0.744196,0
0.368,0.0726787,0.122894,0,0.391212,0.568991,0,1.03225,0.739814,0
0.369,0.0730705,0.123464,0,0.392244,0.569729,0,1.03208,0.735431,0
0.37,0.0734632,0.124034,0,0.393276,0.570462,0,1.03192,0.731049,0
0.371,0.073857,0.124605,0,0.394308,0.571191,0,1.03175,0.726666,0
0.372,0.0742519,0.125176,0,0.39534,0.571916,0,1.03158,0.722284,0
0.373,0.0746477,0.125749,0,0.396371,0.572636,0,1.03141,0.717902,0
0.374,0.0750446,0.126322,0,0.397403,0.573351,0,1.03125,0.713519,0
0.375,0.0754425,0.126895,0,0.398434,0.574063,0,1.03108,0.709137,0
0.376,0.0758415,0.12747,0,0.399465,0.57477,0,1.03091,0.704754,0
0.377,0.0762414,0.128045,0,0.400496,0.575472,0,1.03074,0.700372,0
0.378,0.0766425,0.128621,0,0.401526,0.57617,0,1.03058,0.69599,0
0.379,0.0770445,0.129197,0,0.402557,0.576864,0,1.03041,0.691607,0
0.38,0.0774476,0.129774,0,0.403587,0.577554,0,1.03024,0.687225,0
0.381,0.0778517,0.130352,0,0.404617,0.578239,0,1.03007,0.682843,0
0.382,0.0782568,0.130931,0,0.405647,0.578919,0,1.02991,0.67846,0
0.383,0.078663,0.13151,0,0.406677,0.579596,0,1.02974,0.674078,0
0.384,0.0790702,0.13209,0,0.407707,0.580268,0,1.02957,0.669695,0
